t_s,hhmmss,remote,refid,stratum,assoc_type,when_s,poll_s,reach_raw,reach_oct,sel_char,selected,delay_ms,offset_ms,jitter_ms,raw,t_rel_s,t_bin_s,sample_idx,scenario,run_id,role
18385.0,05:06:25,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,0.0,0,0,high,run10,boundary
18400.0,05:06:40,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,15.0,15,1,high,run10,boundary
18415.0,05:06:55,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,30.0,30,2,high,run10,boundary
18430.0,05:07:10,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,45.0,45,3,high,run10,boundary
18445.0,05:07:25,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,60.0,60,4,high,run10,boundary
18460.0,05:07:40,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,75.0,75,5,high,run10,boundary
18475.0,05:07:55,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,90.0,90,6,high,run10,boundary
18490.0,05:08:10,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,105.0,105,7,high,run10,boundary
18505.0,05:08:25,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,120.0,120,8,high,run10,boundary
18520.0,05:08:40,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,135.0,135,9,high,run10,boundary
18536.0,05:08:56,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,151.0,151,10,high,run10,boundary
18551.0,05:09:11,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,166.0,166,11,high,run10,boundary
18566.0,05:09:26,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,181.0,181,12,high,run10,boundary
18581.0,05:09:41,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,196.0,196,13,high,run10,boundary
18596.0,05:09:56,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,211.0,211,14,high,run10,boundary
18611.0,05:10:11,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,226.0,226,15,high,run10,boundary
18626.0,05:10:26,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,241.0,241,16,high,run10,boundary
18641.0,05:10:41,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,256.0,256,17,high,run10,boundary
18656.0,05:10:56,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,271.0,271,18,high,run10,boundary
18671.0,05:11:11,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,286.0,286,19,high,run10,boundary
18686.0,05:11:26,serverntp,.INIT.,16,u,,64,0,0,,False,0.0,0.0,0.0002,serverntp       .INIT.          16 u    -   64    0   0.0000   0.0000   0.0002,301.0,301,20,high,run10,boundary
18701.0,05:11:41,serverntp,127.127.1.0,9,u,4.0,64,1,1,,False,1.2192,0.4641,0.0,serverntp       127.127.1.0      9 u    4   64    1   1.2192   0.4641   0.0000,316.0,316,21,high,run10,boundary
18716.0,05:11:56,serverntp,127.127.1.0,9,u,19.0,64,1,1,,False,1.2192,0.4641,0.0,serverntp       127.127.1.0      9 u   19   64    1   1.2192   0.4641   0.0000,331.0,331,22,high,run10,boundary
18731.0,05:12:11,serverntp,127.127.1.0,9,u,34.0,64,1,1,,False,1.2192,0.4641,0.0,serverntp       127.127.1.0      9 u   34   64    1   1.2192   0.4641   0.0000,346.0,346,23,high,run10,boundary
18746.0,05:12:26,serverntp,127.127.1.0,9,u,49.0,64,1,1,,False,1.2192,0.4641,0.0,serverntp       127.127.1.0      9 u   49   64    1   1.2192   0.4641   0.0000,361.0,361,24,high,run10,boundary
18762.0,05:12:42,serverntp,127.127.1.0,9,u,,64,3,3,,False,1.4455,0.4018,0.0622,serverntp       127.127.1.0      9 u    -   64    3   1.4455   0.4018   0.0622,377.0,377,25,high,run10,boundary
18777.0,05:12:57,serverntp,127.127.1.0,9,u,15.0,64,3,3,,False,1.4455,0.4018,0.0622,serverntp       127.127.1.0      9 u   15   64    3   1.4455   0.4018   0.0622,392.0,392,26,high,run10,boundary
18792.0,05:13:12,serverntp,127.127.1.0,9,u,30.0,64,3,3,,False,1.4455,0.4018,0.0622,serverntp       127.127.1.0      9 u   30   64    3   1.4455   0.4018   0.0622,407.0,407,27,high,run10,boundary
18807.0,05:13:27,serverntp,127.127.1.0,9,u,45.0,64,3,3,,False,1.4455,0.4018,0.0622,serverntp       127.127.1.0      9 u   45   64    3   1.4455   0.4018   0.0622,422.0,422,28,high,run10,boundary
18822.0,05:13:42,serverntp,127.127.1.0,9,u,60.0,64,3,3,,False,1.4455,0.4018,0.0622,serverntp       127.127.1.0      9 u   60   64    3   1.4455   0.4018   0.0622,437.0,437,29,high,run10,boundary
18837.0,05:13:57,serverntp,127.127.1.0,9,u,11.0,64,7,7,,False,1.2318,0.425,0.0321,serverntp       127.127.1.0      9 u   11   64    7   1.2318   0.4250   0.0321,452.0,452,30,high,run10,boundary
18852.0,05:14:12,serverntp,127.127.1.0,9,u,26.0,64,7,7,,False,1.2318,0.425,0.0321,serverntp       127.127.1.0      9 u   26   64    7   1.2318   0.4250   0.0321,467.0,467,31,high,run10,boundary
18867.0,05:14:27,serverntp,127.127.1.0,9,u,41.0,64,7,7,,False,1.2318,0.425,0.0321,serverntp       127.127.1.0      9 u   41   64    7   1.2318   0.4250   0.0321,482.0,482,32,high,run10,boundary
18882.0,05:14:42,serverntp,127.127.1.0,9,u,56.0,64,7,7,,False,1.2318,0.425,0.0321,serverntp       127.127.1.0      9 u   56   64    7   1.2318   0.4250   0.0321,497.0,497,33,high,run10,boundary
18897.0,05:14:57,serverntp,127.127.1.0,9,u,6.0,64,17,15,*,True,3.0429,-0.4224,0.8531,*serverntp       127.127.1.0      9 u    6   64   17   3.0429  -0.4224   0.8531,512.0,512,34,high,run10,boundary
18912.0,05:15:12,serverntp,127.127.1.0,9,u,21.0,64,17,15,*,True,3.0429,-0.4224,0.8531,*serverntp       127.127.1.0      9 u   21   64   17   3.0429  -0.4224   0.8531,527.0,527,35,high,run10,boundary
18927.0,05:15:27,serverntp,127.127.1.0,9,u,36.0,64,17,15,*,True,3.0429,-0.4224,0.8531,*serverntp       127.127.1.0      9 u   36   64   17   3.0429  -0.4224   0.8531,542.0,542,36,high,run10,boundary
